claim_start_date,claim_status,condition_category,claim_id,tenure,exposure_id,claim_paid,total_claim_amount,,unique_ID,row_id,UW_Date,exposure_id,tenure,pet_gender,pet_de_sexed,pet_de_sexed_age,pet_is_switcher,nb_policy_first_inception_date,pet_age_months,nb_contribution,nb_excess,nb_address_type_adj,nb_suburb,nb_postcode,nb_state,person_dob,nb_contribution_excess,pet_age_years,owner_age_years,nb_number_of_breeds,nb_average_breed_size,nb_breed_type,nb_breed_trait,nb_breed_name_unique,nb_breed_name_unique_concat,is_multi_pet_plan,lead_date_day,quote_date,quote_time_group,exposure_id_1,row_num,earned_units,,check
5/5/2024 0:00,covered_paid,Gastrointestinal Issues,claim_87a69fab-f2b6-4e9b-97fd-72096afc0ba7,3,exposure_da1b482b-100c-4910-97a2-7a46de77de4f,2653.527273,3407.818182,,3exposure_da1b482b-100c-4910-97a2-7a46de77de4f,14768,45413,exposure_da1b482b-100c-4910-97a2-7a46de77de4f,3,male,FALSE,0,0,45349.70833,2,80,100,Apartment,Ryde,2112,NSW,35046,80100,0-6 months,28,1,1,purebred,spitz related,schnauzerminiature,schnauzerminiature,FALSE,0,45350.44986,Morning (05:00 - 11:59),exposure_da1b482b-100c-4910-97a2-7a46de77de4f,1,1,,
7/5/2024 0:00,covered_paid,Illness,claim_87d38180-b176-436a-bbf6-673b8137a3c7,4,exposure_8be5d921-867a-4d89-89a6-8cfe518776d4,150.5454545,279.0909091,,4exposure_8be5d921-867a-4d89-89a6-8cfe518776d4,15230,45413,exposure_8be5d921-867a-4d89-89a6-8cfe518776d4,4,male,FALSE,0,0,45298.70833,71,80,100,House,Saint Ives,2075,NSW,30671,80100,5 years,40,1,3,purebred,retriever,labrador retriever,labrador retriever,FALSE,0,45299.361,Morning (05:00 - 11:59),exposure_8be5d921-867a-4d89-89a6-8cfe518776d4,1,1,,
10/5/2024 0:00,covered_paid,Illness,claim_87d64555-d2e0-47d3-a82b-199aa5540508,5,exposure_4221e12c-d534-4643-bbd4-88e61465e7ec,120.6363636,211.5454545,,5exposure_4221e12c-d534-4643-bbd4-88e61465e7ec,17426,45413,exposure_4221e12c-d534-4643-bbd4-88e61465e7ec,5,male,FALSE,0,0,45263.70833,3,100,100,House,Bellevue Hill,2023,NSW,34863,100100,0-6 months,28,1,2,designerbreed,water dog,mini groodle,mini groodle,FALSE,0,45264.92932,Evening (18:00 - 23:59),exposure_4221e12c-d534-4643-bbd4-88e61465e7ec,1,1,,
26/3/2024 0:00,covered_paid,Injuries,claim_87e21628-204f-4f59-a464-99c226cae27b,0,exposure_15908eae-d8bc-47a0-8ab0-8839a4dcf547,25.67272727,123,,0exposure_15908eae-d8bc-47a0-8ab0-8839a4dcf547,7074,45352,exposure_15908eae-d8bc-47a0-8ab0-8839a4dcf547,0,male,FALSE,0,0,45366.70833,3,80,100,Apartment,Salisbury,5108,SA,31558,80100,0-6 months,37,1,2,purebred,collie related,border collie,border collie,FALSE,0,45366.46727,Morning (05:00 - 11:59),exposure_15908eae-d8bc-47a0-8ab0-8839a4dcf547,1,0.516129032,,
16/7/2024 0:00,covered_paid,Other,claim_88038057-45b7-4438-a13e-1ab377b62a83,4,exposure_ff6c9e6e-b6c1-49af-83b3-875df6198a06,407.2727273,509.0909091,,4exposure_ff6c9e6e-b6c1-49af-83b3-875df6198a06,26765,45474,exposure_ff6c9e6e-b6c1-49af-83b3-875df6198a06,4,female,TRUE,1-2 yr,0,45380.70833,25,80,200,House,Ashburton,3147,VIC,33912,80200,2 years,31,1,1,purebred,teckel,dachshundminiature long haired,dachshundminiature long haired,FALSE,0,45380.98264,Evening (18:00 - 23:59),exposure_ff6c9e6e-b6c1-49af-83b3-875df6198a06,1,1,,
8/8/2024 0:00,covered_paid,Allergies & skin,claim_880ed151-0775-4dd2-8ef6-51942f81e350,5,exposure_2144a1a5-f497-4180-81be-34655a339544,273.7272727,433.0727273,,5exposure_2144a1a5-f497-4180-81be-34655a339544,35602,45505,exposure_2144a1a5-f497-4180-81be-34655a339544,5,female,TRUE,7-12 mo,0,45358.70833,23,80,100,House,South Brisbane,4101,QLD,32081,80100,1 years,36,1,3,purebred,hound,weimaraner,weimaraner,FALSE,0,45355.52292,Afternoon (12:00 - 17:59),exposure_2144a1a5-f497-4180-81be-34655a339544,1,1,,
20/6/2024 0:00,covered_paid,Injuries,claim_881fd05b-0aba-4fc6-abdc-68b917bcf23e,6,exposure_a47116aa-42a3-4e1f-a267-b23f445ab5f8,398.6181818,498.2727273,,6exposure_a47116aa-42a3-4e1f-a267-b23f445ab5f8,22292,45444,exposure_a47116aa-42a3-4e1f-a267-b23f445ab5f8,6,male,FALSE,0,0,45275.70833,6,80,0,House,Woronora,2232,NSW,24530,800,0-6 months,56,1,2,purebred,collie related,australian kelpie,australian kelpie,TRUE,0,45276.35955,Morning (05:00 - 11:59),exposure_a47116aa-42a3-4e1f-a267-b23f445ab5f8,1,1,,
21/8/2024 0:00,covered_paid,Other,claim_882cd3cb-170e-4ebc-bc4d-b89f4c02116a,5,exposure_63cbdf15-accd-4372-97fb-0f81764dae51,467.8909091,584.8727273,,5exposure_63cbdf15-accd-4372-97fb-0f81764dae51,34693,45505,exposure_63cbdf15-accd-4372-97fb-0f81764dae51,5,male,FALSE,0,0,45380.70833,4,80,100,House,Lota,4179,QLD,33947,80100,0-6 months,31,1,1,designerbreed,water dog,cavoodle,cavoodle,TRUE,0,45381.42982,Morning (05:00 - 11:59),exposure_63cbdf15-accd-4372-97fb-0f81764dae51,1,1,,
15/1/2024 0:00,covered_paid,Illness,claim_8838dafe-a796-4a51-8d5b-35fdb181c8e3,2,exposure_10c44027-85b1-40b0-98c1-ce8ed7f4b7c3,1697.6,1886.227273,,2exposure_10c44027-85b1-40b0-98c1-ce8ed7f4b7c3,1549,45292,exposure_10c44027-85b1-40b0-98c1-ce8ed7f4b7c3,2,female,TRUE,7-12 mo,0,45235.70833,10,90,0,House,Birchgrove,2041,NSW,34323,900,7-12 months,29,1,2,unnamed cross,unknown,australian cattle dog cross,australian cattle dog cross,FALSE,0,45236.45088,Morning (05:00 - 11:59),exposure_10c44027-85b1-40b0-98c1-ce8ed7f4b7c3,1,1,,
14/2/2024 0:00,covered_with_exclusions_paid,Eyes & ears,claim_883eb7ff-9017-44b6-9a35-d891fa099c64,1,exposure_d21daf61-0656-450b-b613-54ce21e262a4,81.56363636,261.0545455,,1exposure_d21daf61-0656-450b-b613-54ce21e262a4,2731,45323,exposure_d21daf61-0656-450b-b613-54ce21e262a4,1,male,TRUE,1-2 yr,0,45295.70833,26,80,0,House,Gledswood Hills,2557,NSW,29937,800,2 years,42,1,1,purebred,brachycephalic,pug,pug,FALSE,0,45269.38801,Morning (05:00 - 11:59),exposure_d21daf61-0656-450b-b613-54ce21e262a4,1,1,,
19/4/2024 0:00,covered_paid,Injuries,claim_88444dcb-a80e-40bd-8b73-5b6f099db3fb,3,exposure_9d741b7a-05f8-4e2b-930d-5bcdb531c852,57.52727273,148.4363636,,3exposure_9d741b7a-05f8-4e2b-930d-5bcdb531c852,9281,45383,exposure_9d741b7a-05f8-4e2b-930d-5bcdb531c852,3,male,FALSE,0,0,45308.70833,2,100,100,House,Lauderdale,7020,TAS,24552,100100,0-6 months,56,1,2,purebred,collie related,border collie,border collie,FALSE,0,45309.31996,Morning (05:00 - 11:59),exposure_9d741b7a-05f8-4e2b-930d-5bcdb531c852,1,1,,
15/3/2024 0:00,covered_paid,Ortho,claim_889696ac-86d2-4b34-9b6c-a068522e63f1,2,exposure_6e1899b3-6fec-485f-9172-f5cd2fcd55b8,690.9090909,863.6363636,,2exposure_6e1899b3-6fec-485f-9172-f5cd2fcd55b8,7500,45352,exposure_6e1899b3-6fec-485f-9172-f5cd2fcd55b8,2,male,FALSE,0,0,45291.70833,1,80,100,House,Greendale,3341,VIC,24129,80100,0-6 months,57,1,2,unnamed cross,unknown,border collie cross,border collie cross,FALSE,0,45292.36079,Morning (05:00 - 11:59),exposure_6e1899b3-6fec-485f-9172-f5cd2fcd55b8,1,1,,
31/8/2024 0:00,covered_with_exclusions_paid,Other,claim_889a3514-58c0-49af-8790-4272ab673de1,9,exposure_adedd3f4-ba5b-4088-807c-e1e88fc02923,36,85.90909091,,9exposure_adedd3f4-ba5b-4088-807c-e1e88fc02923,37007,45505,exposure_adedd3f4-ba5b-4088-807c-e1e88fc02923,9,male,FALSE,0,0,45234.70833,5,80,100,House,Kingsgrove,2208,NSW,29275,80100,0-6 months,43,1,3,purebred,brachycephalic,british bulldog,british bulldog,TRUE,0,45235.6707,Afternoon (12:00 - 17:59),exposure_adedd3f4-ba5b-4088-807c-e1e88fc02923,1,1,,
29/4/2024 0:00,covered_paid,Other,claim_88c468a9-898b-46e0-9458-4a39ca347cc2,3,exposure_7543e7d9-2cea-45c2-8a39-deb4e780a928,192.6909091,331.7727273,,3exposure_7543e7d9-2cea-45c2-8a39-deb4e780a928,11582,45383,exposure_7543e7d9-2cea-45c2-8a39-deb4e780a928,3,male,FALSE,0,0,45299.70833,3,80,100,House,west wyalong,2671,NSW,36395,80100,0-6 months,24,1,3,purebred,brachycephalic,american staffordshire terrier,american staffordshire terrier,FALSE,0,45300.35123,Morning (05:00 - 11:59),exposure_7543e7d9-2cea-45c2-8a39-deb4e780a928,1,1,,
19/2/2024 0:00,covered_paid,Illness,claim_88cf2295-5aa6-4b11-b052-1f77f50b0c1c,1,exposure_33a9aecf-0d5d-4049-a675-f783fe28924b,20.40909091,111.3181818,,1exposure_33a9aecf-0d5d-4049-a675-f783fe28924b,2220,45323,exposure_33a9aecf-0d5d-4049-a675-f783fe28924b,1,male,FALSE,0,0,45292.70833,4,100,100,House,Aspendale,3195,VIC,23766,100100,0-6 months,59,1,2,cross,0,bordoodle,bordoodle,FALSE,0,45293.39066,Morning (05:00 - 11:59),exposure_33a9aecf-0d5d-4049-a675-f783fe28924b,1,1,,
1/4/2024 0:00,covered_paid,Eyes & ears,claim_88e0df1f-8ac1-4abe-9665-0ed56406b9b4,3,exposure_55f00675-6c7c-444d-b9fc-7c3bce7d1a3b,122.5454545,244.0909091,,3exposure_55f00675-6c7c-444d-b9fc-7c3bce7d1a3b,10159,45383,exposure_55f00675-6c7c-444d-b9fc-7c3bce7d1a3b,3,male,TRUE,0-3 mo,0,45305.70833,3,80,100,House,Alexandria,2015,NSW,33317,80100,0-6 months,32,1,2,unnamed cross,unknown,border collie cross,border collie cross,FALSE,0,45306.35567,Morning (05:00 - 11:59),exposure_55f00675-6c7c-444d-b9fc-7c3bce7d1a3b,1,1,,
27/1/2024 0:00,covered_paid,Allergies & skin,claim_8901c4b2-a052-4d79-9988-07135c2af727,0,exposure_b3db2788-ea00-4937-a9b6-69e9aca61ec6,220.6636364,245.1818182,,0exposure_b3db2788-ea00-4937-a9b6-69e9aca61ec6,1104,45292,exposure_b3db2788-ea00-4937-a9b6-69e9aca61ec6,0,male,FALSE,0,0,45300.70833,4,90,0,House,Jimboomba,4280,QLD,30574,900,0-6 months,40,2,2.5,cross,cross,cross,"groodle cross, labradoodle",FALSE,0,45301.81534,Evening (18:00 - 23:59),exposure_b3db2788-ea00-4937-a9b6-69e9aca61ec6,1,0.709677419,,
21/5/2024 0:00,covered_paid,Other,claim_891ebd75-55c9-4158-b921-df69d3c394d1,2,exposure_fa09fc1f-ccf4-4d4c-8a61-ac5552eab19c,55.27272727,160,,2exposure_fa09fc1f-ccf4-4d4c-8a61-ac5552eab19c,17253,45413,exposure_fa09fc1f-ccf4-4d4c-8a61-ac5552eab19c,2,female,FALSE,0,0,45368.70833,5,80,100,House,Rosanna,3084,VIC,34957,80100,0-6 months,28,1,3,designerbreed,water dog,labradoodle,labradoodle,FALSE,0,45369.85083,Evening (18:00 - 23:59),exposure_fa09fc1f-ccf4-4d4c-8a61-ac5552eab19c,1,1,,
15/5/2024 0:00,covered_paid,Allergies & skin,claim_8939d7d8-4ee1-4467-a986-dd554347e487,5,exposure_9981b388-f42d-4e24-9555-cc43448c217e,83.6,104.5,,5exposure_9981b388-f42d-4e24-9555-cc43448c217e,16324,45413,exposure_9981b388-f42d-4e24-9555-cc43448c217e,5,female,FALSE,0,0,45263.70833,5,80,0,Apartment,Cremorne Point,2090,NSW,20021,800,0-6 months,69,1,1,purebred,terrier,yorkshire terrier,yorkshire terrier,FALSE,0,45263.72346,Afternoon (12:00 - 17:59),exposure_9981b388-f42d-4e24-9555-cc43448c217e,1,1,,
15/5/2024 0:00,covered_with_exclusions_paid,Other,claim_894fefcf-ce6a-4e67-977f-9c302770dde1,3,exposure_163b866f-e6fe-4c95-9e3f-915ac7625c2f,456.6545455,909.0909091,,3exposure_163b866f-e6fe-4c95-9e3f-915ac7625c2f,17977,45413,exposure_163b866f-e6fe-4c95-9e3f-915ac7625c2f,3,male,TRUE,4-6 mo,0,45339.70833,39,80,100,House,Flagstaff Hill,5159,SA,29862,80100,3 years,42,1,1,purebred,spitz related,schnauzerminiature,schnauzerminiature,FALSE,0,45340.56502,Afternoon (12:00 - 17:59),exposure_163b866f-e6fe-4c95-9e3f-915ac7625c2f,1,1,,
12/3/2024 0:00,covered_paid,Eyes & ears,claim_8986cf87-0c3a-45f1-b3d7-e390cfa90330,4,exposure_ca727d91-0968-4b69-9515-d3a1b59abccf,43.01818182,144.6818182,,4exposure_ca727d91-0968-4b69-9515-d3a1b59abccf,6124,45352,exposure_ca727d91-0968-4b69-9515-d3a1b59abccf,4,female,FALSE,0,0,45255.70833,2,80,100,Apartment,Mount Lawley,6050,WA,35309,80100,0-6 months,27,1,3,purebred,retriever,labrador retriever,labrador retriever,FALSE,0,45256.93014,Evening (18:00 - 23:59),exposure_ca727d91-0968-4b69-9515-d3a1b59abccf,1,1,,
18/7/2024 0:00,covered_paid,Injuries,claim_899d459b-47db-447d-bf87-d27fd213e83a,4,exposure_bc6a6830-6e7b-4a0e-946a-172b3c4fdca5,99.27272727,124.0909091,,4exposure_bc6a6830-6e7b-4a0e-946a-172b3c4fdca5,29295,45474,exposure_bc6a6830-6e7b-4a0e-946a-172b3c4fdca5,4,male,FALSE,0,0,45365.70833,2,80,0,House,Kallangur,4503,QLD,32774,800,0-6 months,34,1,2,purebred,collie related,australian shepherd,australian shepherd,TRUE,0,45366.25001,Morning (05:00 - 11:59),exposure_bc6a6830-6e7b-4a0e-946a-172b3c4fdca5,1,1,,
14/6/2024 0:00,covered_paid,Other,claim_89a402b5-5528-43b1-b6f4-a9ecb2990602,2,exposure_d7bdcb7d-bbeb-451a-93b5-b9fc967ab9d5,285.8636364,376.7727273,,2exposure_d7bdcb7d-bbeb-451a-93b5-b9fc967ab9d5,20073,45444,exposure_d7bdcb7d-bbeb-451a-93b5-b9fc967ab9d5,2,male,FALSE,0,FALSE,45406.70833,1,100,100,Apartment,Semaphore Park,5019,SA,34372,100100,0-6 months,30,1,3,purebred,shepherd type,german shepherd,german shepherd,FALSE,0,45391.85632,Evening (18:00 - 23:59),exposure_d7bdcb7d-bbeb-451a-93b5-b9fc967ab9d5,1,1,,
4/5/2024 0:00,covered_with_exclusions_paid,Eyes & ears,claim_89e3f906-39fe-4a2e-93f3-fb6d505038ee,2,exposure_77f13ddc-74bf-4820-9e4a-4aeb85185581,26.21818182,229.9545455,,2exposure_77f13ddc-74bf-4820-9e4a-4aeb85185581,17020,45413,exposure_77f13ddc-74bf-4820-9e4a-4aeb85185581,2,male,FALSE,0,0,45379.70833,2,90,100,Apartment,Burleigh Heads,4220,QLD,36045,90100,0-6 months,25,1,1,purebred,teckel,dachshundminiature long haired,dachshundminiature long haired,FALSE,0,45377.79511,Evening (18:00 - 23:59),exposure_77f13ddc-74bf-4820-9e4a-4aeb85185581,1,1,,
5/7/2024 0:00,covered_paid,Eyes & ears,claim_89e4cd91-3923-4ae3-8079-4576687a486c,4,exposure_d1604dba-0725-4103-827a-af75fbaa288f,48.70909091,151.8,,4exposure_d1604dba-0725-4103-827a-af75fbaa288f,27618,45474,exposure_d1604dba-0725-4103-827a-af75fbaa288f,4,male,FALSE,0,0,45378.70833,3,80,100,House,Rochedale South,4123,QLD,34260,80100,0-6 months,30,1,3,purebred,retriever,golden retriever,golden retriever,TRUE,0,45378.44487,Morning (05:00 - 11:59),exposure_d1604dba-0725-4103-827a-af75fbaa288f,1,1,,
7/5/2024 0:00,covered_paid,Injuries,claim_89e57311-9f88-4545-877a-52ce34df6510,8,exposure_938fbedc-1a9b-4b08-a014-b8dad882c057,258.7636364,414.3636364,,8exposure_938fbedc-1a9b-4b08-a014-b8dad882c057,13325,45413,exposure_938fbedc-1a9b-4b08-a014-b8dad882c057,8,female,FALSE,0,0,45189.70833,13,80,100,House,Davidson,2085,NSW,27441,80100,1 years,48,1,3,purebred,retriever,golden retriever,golden retriever,TRUE,0,45190.55463,Afternoon (12:00 - 17:59),exposure_938fbedc-1a9b-4b08-a014-b8dad882c057,1,1,,
3/5/2024 0:00,covered_paid,Allergies & skin,claim_89fbd9b2-d680-4d93-93da-f4d9c335f9cd,3,exposure_7f2a3448-64b3-4e3a-92d1-7c22ba7dc168,88.10909091,201.0454545,,3exposure_7f2a3448-64b3-4e3a-92d1-7c22ba7dc168,18287,45413,exposure_7f2a3448-64b3-4e3a-92d1-7c22ba7dc168,3,male,FALSE,0,0,45335.70833,3,80,100,House,Ettalong Beach,2257,NSW,19746,80100,0-6 months,70,1,1,designerbreed,water dog,cavoodle,cavoodle,FALSE,0,45329.49046,Morning (05:00 - 11:59),exposure_7f2a3448-64b3-4e3a-92d1-7c22ba7dc168,1,1,,
20/5/2024 0:00,covered_paid,Ingestion,claim_8a04ff05-8fd2-4c24-9bfc-a39076b91a1e,4,exposure_6fc846b0-f40e-4338-9657-53d7e74f163d,3535.072727,4018.772727,,4exposure_6fc846b0-f40e-4338-9657-53d7e74f163d,14978,45413,exposure_6fc846b0-f40e-4338-9657-53d7e74f163d,4,female,FALSE,0,0,45321.70833,4,90,100,Apartment,Mudgeeraba,4213,QLD,33648,90100,0-6 months,31,1,3,designerbreed,water dog,groodle,groodle,FALSE,0,45319.44085,Morning (05:00 - 11:59),exposure_6fc846b0-f40e-4338-9657-53d7e74f163d,1,1,,
14/7/2024 0:00,covered_paid,Other,claim_8a11f1f0-984d-48ea-adf4-ac51fb94ab8d,1,exposure_33350522-6f27-4c07-8969-f58f203d4382,58.10909091,254.4545455,,1exposure_33350522-6f27-4c07-8969-f58f203d4382,31418,45474,exposure_33350522-6f27-4c07-8969-f58f203d4382,1,female,FALSE,0,TRUE,45461.70833,38,80,200,Apartment,Mount Lawley,6050,WA,30304,80200,3 years,41,1,2,purebred,spitz related,shiba inu,shiba inu,FALSE,0,45461.8673,Evening (18:00 - 23:59),exposure_33350522-6f27-4c07-8969-f58f203d4382,1,1,,
23/7/2024 0:00,covered_paid,Other,claim_8a22064a-0d0d-488d-a5a2-0d24cc3c1dcf,2,exposure_ff855c5d-9b8b-4df4-8f85-6844745acced,1059.763636,1324.709091,,2exposure_ff855c5d-9b8b-4df4-8f85-6844745acced,32009,45474,exposure_ff855c5d-9b8b-4df4-8f85-6844745acced,2,female,TRUE,1-2 yr,TRUE,45438.70833,26,80,0,House,Beaconsfield,6162,WA,33854,800,2 years,31,1,3,purebred,retriever,golden retriever,golden retriever,FALSE,0,45412.61201,Afternoon (12:00 - 17:59),exposure_ff855c5d-9b8b-4df4-8f85-6844745acced,1,1,,
6/3/2024 0:00,covered_paid,Dental,claim_8a2760eb-b797-4c6d-87f1-61f49825365d,2,exposure_c8faafc2-4cce-401d-b309-d7368a4995b9,517.6363636,737.9545455,,2exposure_c8faafc2-4cce-401d-b309-d7368a4995b9,4960,45352,exposure_c8faafc2-4cce-401d-b309-d7368a4995b9,2,male,FALSE,0,0,45307.70833,51,80,100,House,Bateau Bay,2261,NSW,32094,80100,4 years,36,1,1,designerbreed,water dog,cavoodle,cavoodle,FALSE,0,45308.5802,Afternoon (12:00 - 17:59),exposure_c8faafc2-4cce-401d-b309-d7368a4995b9,1,1,,
18/6/2024 0:00,covered_paid,Injuries,claim_8a2bc3fb-1bdf-4135-9886-5884249313af,5,exposure_5eb2873d-4103-4fe6-a8ed-2062dee4dd36,1.454545455,92.72727273,,5exposure_5eb2873d-4103-4fe6-a8ed-2062dee4dd36,23890,45444,exposure_5eb2873d-4103-4fe6-a8ed-2062dee4dd36,5,male,FALSE,0,0,45298.70833,37,80,100,Apartment,Burleigh Waters,4220,QLD,37074,80100,3 years,22,1,3,purebred,mastiff,rottweiler,rottweiler,FALSE,0,45294.44222,Morning (05:00 - 11:59),exposure_5eb2873d-4103-4fe6-a8ed-2062dee4dd36,1,1,,
24/1/2024 0:00,covered_paid,Ingestion,claim_8a399199-c22f-481f-bd03-8f1ac47a9a0d,3,exposure_45fd37b3-b8df-4562-b7d6-2d66d9b103a6,868.9090909,965.4545455,,3exposure_45fd37b3-b8df-4562-b7d6-2d66d9b103a6,1455,45292,exposure_45fd37b3-b8df-4562-b7d6-2d66d9b103a6,3,female,FALSE,0,0,45200.70833,4,90,0,House,Mulgrave,3170,VIC,33891,900,0-6 months,31,1,2,designerbreed,water dog,mini groodle,mini groodle,FALSE,0,45201.65018,Afternoon (12:00 - 17:59),exposure_45fd37b3-b8df-4562-b7d6-2d66d9b103a6,1,1,,
4/8/2024 0:00,covered_paid,Gastrointestinal Issues,claim_8a4fed70-5778-41a5-bb44-ab21524da493,5,exposure_a451e270-d67d-4ba6-8dc9-92dfc3d54984,214.8636364,305.7727273,,5exposure_a451e270-d67d-4ba6-8dc9-92dfc3d54984,36332,45505,exposure_a451e270-d67d-4ba6-8dc9-92dfc3d54984,5,female,FALSE,0,0,45371.70833,2,100,100,House,Wollongong,2500,NSW,33494,100100,0-6 months,32,1,3,designerbreed,water dog,groodle,groodle,FALSE,0,45372.8197,Evening (18:00 - 23:59),exposure_a451e270-d67d-4ba6-8dc9-92dfc3d54984,1,1,,
18/6/2024 0:00,covered_paid,Ingestion,claim_8a6388f9-952f-46e3-b126-91ecea972183,5,exposure_f4c647fb-a490-438a-93dd-0dd048aadb62,251.5636364,314.4636364,,5exposure_f4c647fb-a490-438a-93dd-0dd048aadb62,22255,45444,exposure_f4c647fb-a490-438a-93dd-0dd048aadb62,5,male,FALSE,0,0,45320.70833,2,80,0,House,Fletcher,2287,NSW,36176,800,0-6 months,25,1,3,purebred,spitz related,schnauzergiant,schnauzergiant,TRUE,2,45321.7408,Afternoon (12:00 - 17:59),exposure_f4c647fb-a490-438a-93dd-0dd048aadb62,1,1,,
22/8/2024 0:00,covered_paid,Eyes & ears,claim_8a7d71e6-23af-4f21-9955-c792364c74da,2,exposure_75cc3b3d-ab5a-414c-93f2-aeb6cffad36e,0,109.2272727,,2exposure_75cc3b3d-ab5a-414c-93f2-aeb6cffad36e,36727,45505,exposure_75cc3b3d-ab5a-414c-93f2-aeb6cffad36e,2,male,FALSE,0,0,45472.70833,15,80,200,House,Walkerville,5081,SA,35929,80200,1 years,26,1,2,unnamed cross,unknown,poodle cross,poodle cross,FALSE,0,45473.49554,Morning (05:00 - 11:59),exposure_75cc3b3d-ab5a-414c-93f2-aeb6cffad36e,1,1,,
22/8/2024 0:00,covered_paid,Eyes & ears,claim_8a7d71e6-23af-4f21-9955-c792364c74da,2,exposure_75cc3b3d-ab5a-414c-93f2-aeb6cffad36e,279.1272727,530.7272727,,2exposure_75cc3b3d-ab5a-414c-93f2-aeb6cffad36e,36727,45505,exposure_75cc3b3d-ab5a-414c-93f2-aeb6cffad36e,2,male,FALSE,0,0,45472.70833,15,80,200,House,Walkerville,5081,SA,35929,80200,1 years,26,1,2,unnamed cross,unknown,poodle cross,poodle cross,FALSE,0,45473.49554,Morning (05:00 - 11:59),exposure_75cc3b3d-ab5a-414c-93f2-aeb6cffad36e,1,1,,
21/4/2024 0:00,covered_with_exclusions_paid,Other,claim_8a8ea2be-ee63-4ed9-9066-8ce9cb9e938a,2,exposure_0b8fff2c-ba76-43ca-b3f9-dadd9ccbe73d,74.68181818,202.4454545,,2exposure_0b8fff2c-ba76-43ca-b3f9-dadd9ccbe73d,9175,45383,exposure_0b8fff2c-ba76-43ca-b3f9-dadd9ccbe73d,2,female,FALSE,0,0,45329.70833,4,80,100,House,Rosanna,3084,VIC,32388,80100,0-6 months,35,1,2,designerbreed,water dog,mini groodle,mini groodle,FALSE,0,45328.61031,Afternoon (12:00 - 17:59),exposure_0b8fff2c-ba76-43ca-b3f9-dadd9ccbe73d,1,1,,
28/6/2024 0:00,covered_paid,Ingestion,claim_8aa3fead-3ed4-4313-9b20-b2d343761ff7,7,exposure_10d14c13-3fd7-4475-8791-bca34fc1994f,680.1,850.1272727,,7exposure_10d14c13-3fd7-4475-8791-bca34fc1994f,23116,45444,exposure_10d14c13-3fd7-4475-8791-bca34fc1994f,7,male,FALSE,0,0,45256.70833,2,80,0,House,Pialba,4655,QLD,38474,800,0-6 months,18,3,2,cross,cross,cross,"australian cattle dogstumpy tail, border collie cross, staffordshire bull terrier",FALSE,0,45257.71591,Afternoon (12:00 - 17:59),exposure_10d14c13-3fd7-4475-8791-bca34fc1994f,1,1,,
4/6/2024 0:00,covered_paid,Ingestion,claim_8abd83bc-39ad-43b9-a5aa-37db768c202f,4,exposure_f96ba9e6-762d-4b4e-ac32-c7782eb5c848,138.8090909,264.4272727,,4exposure_f96ba9e6-762d-4b4e-ac32-c7782eb5c848,22224,45444,exposure_f96ba9e6-762d-4b4e-ac32-c7782eb5c848,4,male,FALSE,0,0,45323.70833,5,80,100,House,Eden Hill,6054,WA,36074,80100,0-6 months,25,1,2,purebred,spaniel,cocker spaniel,cocker spaniel,FALSE,0,45324.4763,Morning (05:00 - 11:59),exposure_f96ba9e6-762d-4b4e-ac32-c7782eb5c848,1,1,,
28/4/2024 0:00,covered_paid,Other,claim_8abe5690-c3eb-45a9-978c-3e07adc70137,3,exposure_b467d83e-8e31-44bd-b061-3ff4dcb4e15a,345,522.1636364,,3exposure_b467d83e-8e31-44bd-b061-3ff4dcb4e15a,10693,45383,exposure_b467d83e-8e31-44bd-b061-3ff4dcb4e15a,3,female,FALSE,0,0,45299.70833,5,80,100,House,Carseldine,4034,QLD,33670,80100,0-6 months,31,1,3,purebred,hound,bull arab,bull arab,FALSE,0,45300.46217,Morning (05:00 - 11:59),exposure_b467d83e-8e31-44bd-b061-3ff4dcb4e15a,1,1,,
26/2/2024 0:00,covered_with_exclusions_paid,Eyes & ears,claim_8aeec35a-4365-46ef-9584-ebf0b8480cd9,0,exposure_63861e72-a52d-4e4a-ba1f-fa3c554265fc,9.918181818,271.7909091,,0exposure_63861e72-a52d-4e4a-ba1f-fa3c554265fc,3017,45323,exposure_63861e72-a52d-4e4a-ba1f-fa3c554265fc,0,male,FALSE,0,0,45332.70833,3,80,100,House,Lugarno,2210,NSW,33208,80100,0-6 months,33,1,3,designerbreed,water dog,groodle,groodle,FALSE,0,45322.2907,Morning (05:00 - 11:59),exposure_63861e72-a52d-4e4a-ba1f-fa3c554265fc,1,0.655172414,,
25/3/2024 0:00,covered_paid,Other,claim_8af075f4-1a8a-414b-bd23-394be1779899,2,exposure_8400a71b-7294-4372-a3e6-ec840f4672a9,24.32727273,121.3181818,,2exposure_8400a71b-7294-4372-a3e6-ec840f4672a9,7116,45352,exposure_8400a71b-7294-4372-a3e6-ec840f4672a9,2,male,FALSE,0,0,45301.70833,2,80,100,House,Mount Duneed,3217,VIC,36375,80100,0-6 months,24,1,2,purebred,brachycephalic,staffordshire bull terrier,staffordshire bull terrier,FALSE,0,45301.42388,Morning (05:00 - 11:59),exposure_8400a71b-7294-4372-a3e6-ec840f4672a9,1,1,,
